NIM,NAMA,UTS,UAS,TUGAS,N.AKHIR,STATUS,KETERANGAN,GRADE
245455,DANI DEWI,61,53,72.0,59.6,TDK LULUS,Remedial,D
556678,RATNA,92,89,83.0,88.85,LULUS,,A
554454,DONI,87,56,0.0,55.65,TDK LULUS,Tgs tdk lengkap,D
445565,RENDI,62,57,80.33,63.42,LULUS,,C
555223,RAHMAT,51,50,81.67,56.68,TDK LULUS,Remedial,D
545444,EKA,82,48,79.0,66.1,LULUS,,C
566445,JUWITA,81,74,24.33,66.52,LULUS,,C
454542,YUNI,62,88,85.67,78.43,LULUS,,B
545444,WAHYUDIN,95,53,77.33,72.57,LULUS,,B
2306203463,ZHAHIRAH,99,100,94.0,98.45,LULUS,,A
